letter	frequency
infokaltim	18
Breaking_News02	16
Karuniavinda	12
infojatim	11
tidak_hanya	8
1Harapan	7
Balitoday	7
RadjaInfo	6
bajajual	5
TerbaruSatu	5
ridomanihuruk	5
Yan_jamaris	5
SINSHE_TCM	5
tamborabersih1	5
ryukenfile	4
